TIM,RATE
186605949.4464,0.9944752
186605999.4464,1.19023
186606049.4464,1.73483
186606099.4464,1.362702
186606149.4464,0.5110075
186606199.4464,0.5713965
186606249.4464,0.8571154
186606299.4464,1.260945
186606349.4464,1.260962
186606399.4464,0.6827528
186606449.4464,0.4325043
186606499.4464,0.3154392
186606549.4464,0.571902
186606599.4464,0.2008421
186606649.4464,0.3727591
186606699.4464,0.5776791
186606749.4464,0.4597196
186606799.4464,0.2881775
186606849.4464,0.1709687
186606899.4464,0.2592587
186606949.4464,0.3742445
186606999.4464,0.3418434
186607049.4464,0.1435293
186607099.4464,0.2015601
186607149.4464,0.3999755
186607199.4464,0.6029255
186607249.4464,0.3130305
186607299.4464,0.1997253
186607349.4464,0.1990122
186607399.4464,0.1422955
186607449.4464,0.08542126
186607499.4464,0.08698361
186607549.4464,0.1146707
186607599.4464,0.2019206
186607649.4464,0.08538646
186607699.4464,-0.08139712
186607749.4464,0.1134159
186607799.4464,0.05709115
186607849.4464,0.1137475
186607899.4464,0.1424023
186607949.4464,0.05687433
186607999.4464,0.05685725
186608049.4464,0.1426729
186608099.4464,0.05758531
186608149.4464,0.05767075
186608199.4464,0.05724071
186608249.4464,0
186608299.4464,0.1146962
186608349.4464,0.1422364
186608399.4464,0.02844222
186608449.4464,0.1429413
186608499.4464,0.08578647
186608549.4464,0.02862084
186608599.4464,0.1136292
186608649.4464,0.08530708
186608699.4464,0.05754161
186608749.4464,0.08523675
186608799.4464,0.1143002
186608849.4464,0.02854612
186608899.4464,0.1422777
186608949.4464,0.2604044
186608999.4464,0.05776137
186609049.4464,0.1142563
186609099.4464,0.05707582
186609149.4464,0.1141146
186609199.4464,0.1989327
186609249.4464,0.3137091
186609299.4464,0.1145596
186609349.4464,0.2865779
186609399.4464,0.05687637
186609449.4464,0.142546
186609499.4464,0.08523464
186609549.4464,0.1421757
186609599.4464,0.02842329
186609649.4464,0.02867431
186609699.4464,0.05690142
186609749.4464,0.1422398
186609799.4464,0.02873446
186609849.4464,0.1155534
186609899.4464,0
186609949.4464,0.02841934
186609999.4464,0.0854743
186610049.4464,0.05743774
186610099.4464,0.02836869
186610149.4464,0.05742025
186610199.4464,0.05737576
186610249.4464,0.02854225
186610299.4464,0.02861031
186610349.4464,0
186610399.4464,0.0284776
186610449.4464,0.1724405
186610499.4464,0.02884552
186610549.4464,0.2271992
186610599.4464,0.02840826
186610649.4464,0.2837486
186610699.4464,0.171028
186610749.4464,0
186610799.4464,0.05783371
186610849.4464,0.02836545
186610899.4464,0.05685455
186610949.4464,0.0567701
186610999.4464,0.0859994
186611049.4464,0
186611099.4464,0.08537485
186611149.4464,0.05683515
186611199.4464,-0.05230274
186611249.4464,0.08594024
186611299.4464,0.08555009
186611349.4464,0.1433094
186611399.4464,0.08528882
186611449.4464,0.08523151
186611499.4464,0.02863017
186611549.4464,0.02899472
186611599.4464,0.1705929
186611649.4464,0.1420587
186611699.4464,0.08535513
186611749.4464,-0.02597366
186611799.4464,0.0852562
186611849.4464,0.2004903
186611899.4464,0.1991111
186611949.4464,0.1711099
186611999.4464,0.08717536
186612049.4464,-0.1098717
186612099.4464,0.05694619
186612149.4464,0.2278856
186612199.4464,-0.05188367
186612249.4464,0.2580377
186612299.4464,0.1152145
186612349.4464,0.1718919
186612399.4464,0.3433112
186612449.4464,0.19868
186612499.4464,0.1423085
186612549.4464,-0.02250362
186612599.4464,0.08539486
186612649.4464,0.08537143
186612699.4464,0.05694711
186612749.4464,0.08576625
186612799.4464,0.05707934
186612849.4464,0.1158125
186612899.4464,0.1422122
186612949.4464,0.1715729
186612999.4464,0.0861825
186613049.4464,0.1703416
186613099.4464,0.05681578
186613149.4464,0.1422116
186613199.4464,0.08532359
186613249.4464,0.05725591
186613299.4464,0.1138289
186613349.4464,0.02885407
186613399.4464,0.1136736
186613449.4464,-0.1382289
186613499.4464,0.08539705
186613549.4464,0
186613599.4464,0.1428864
186613649.4464,0.02854049
186613699.4464,0.1156038
186613749.4464,0.11471
186613799.4464,0.1995048
186613849.4464,0.113636
186613899.4464,0.02832941
186613949.4464,0.08615357
186613999.4464,0.141953
186614049.4464,0.170825
186614099.4464,0.11447
186614149.4464,0.142282
186614199.4464,0.2892626
186614249.4464,0.1704537
186614299.4464,0.1438852
186614349.4464,0.1718342
186614399.4464,0.2852578
186614449.4464,0.2898113
186614499.4464,0.1155339
186614549.4464,0.1149495
186614599.4464,0.0569052
186614649.4464,0.1424278
186614699.4464,0.1991322
186614749.4464,0.2576151
186614799.4464,0.1712662
186614849.4464,0.2295761
186614899.4464,0.08540229
186614949.4464,0.1422661
186614999.4464,0.1999837
186615049.4464,0.1153172
186615099.4464,0.198931
186615149.4464,0.373119
186615199.4464,0.2309253
186615249.4464,0.08507375
186615299.4464,0.1714079
186615349.4464,0.003469384
186615399.4464,0.142787
186615449.4464,0.08517025
186615499.4464,0.1144205
186615549.4464,0.1730179
186615599.4464,0.4900772
186615649.4464,0.0888498
186615699.4464,0.2585675
186615749.4464,0.199735
186615799.4464,0.4278894
186615849.4464,0.2011139
186615899.4464,0.3157161
186615949.4464,0.1987745
186615999.4464,0.5722455
186616049.4464,0.4291991
186616099.4464,0.4833599
186616149.4464,0.2558282
186616199.4464,0.231389
186616249.4464,0.198897
186616299.4464,0.3131749
186616349.4464,0.200169
186616399.4464,0.2012673
186616449.4464,0.170304
186616499.4464,0.1136778
186616549.4464,0.1430609
186616599.4464,0.2277821
186616649.4464,0.1436993
186616699.4464,0.08560273
186616749.4464,0.199152
186616799.4464,0.1434654
186616849.4464,0.2561749
186616899.4464,0.2573389
186616949.4464,0.1422971
186616999.4464,0.1994341
186617049.4464,0.2010498
186617099.4464,0.0869166
186617149.4464,0.08722118
186617199.4464,0.1991539
186617249.4464,0.3123024
186617299.4464,0.2612756
186617349.4464,0.3147591
186617399.4464,0.3981322
186617449.4464,0.4025469
186617499.4464,0.2273566
186617549.4464,0.171719
186617599.4464,0.1423471
186617649.4464,0.1139864
186617699.4464,0.0567752
186617749.4464,0.02847937
186617799.4464,0.05696343
186617849.4464,0.1725231
186617899.4464,0.05693008
186617949.4464,0.02844239
186617999.4464,0.1145616
186618049.4464,0.08536829
186618099.4464,0.02866745
186618149.4464,0.1426122
186618199.4464,0.05698215
186618249.4464,0.1141033
186618299.4464,0.1423216
186618349.4464,0.2915367
186618399.4464,0.05719381
186618449.4464,0.1147081
186618499.4464,0.02871734
186618549.4464,0.3446443
186618599.4464,0.0577831
186618649.4464,0.1458434
186618699.4464,0.1723516
186618749.4464,0.1704064
186618799.4464,0.08578451
186618849.4464,0.2558587
186618899.4464,0.341381
186618949.4464,0.3443876
186618999.4464,0.3128628
186619049.4464,0.142219
186619099.4464,0.1709638
186619149.4464,0.142137
186619199.4464,0.2596499
186619249.4464,0.2288634
186619299.4464,0.2002889
186619349.4464,0.1420445
186619399.4464,0.2594665
186619449.4464,0.2267478
186619499.4464,0.2286623
186619549.4464,0.3143224
186619599.4464,0.08603637
186619649.4464,0.1428743
186619699.4464,0.1423884
186619749.4464,0.2841678
186619799.4464,0.05741671
186619849.4464,0.2845512
186619899.4464,0.2318808
186619949.4464,0.2841199
186619999.4464,0.1704092
186620049.4464,0.2006312
186620099.4464,0.4546678
186620149.4464,0.2865332
186620199.4464,0.2023299
186620249.4464,0.3186746
186620299.4464,0.3439034
186620349.4464,0.4263065
186620399.4464,0.5114712
186620449.4464,0.4533948
186620499.4464,0.4289896
186620549.4464,0.2561292
186620599.4464,0.6562802
186620649.4464,0.5050048
186620699.4464,0.4325411
186620749.4464,0.3152829
186620799.4464,0.4294963
186620849.4464,0.5129904
186620899.4464,0.7186375
186620949.4464,0.544335
186620999.4464,0.4263643
186621049.4464,0.4854972
186621099.4464,0.4585325
186621149.4464,0.4544472
186621199.4464,0.5160883
186621249.4464,0.5961109
186621299.4464,1.112751
186621349.4464,0.7968041
186621399.4464,1.560445
186621449.4464,1.279937
186621499.4464,1.135341
186621549.4464,0.7438872
186621599.4464,0.5469838
186621649.4464,1.052852
186621699.4464,1.449055
186621749.4464,1.333233
186621799.4464,0.9188777
186621849.4464,0.8570192
186621899.4464,0.9760919
186621949.4464,1.051938
186621999.4464,0.7540378
186622049.4464,1.203039
186622099.4464,1.09654
186622149.4464,0.8246837
186622199.4464,0.7796026
186622249.4464,0.4597903
186622299.4464,1.335076
186622349.4464,0.8251095
186622399.4464,1.053098
186622449.4464,0.7149846
186622499.4464,0.8556512
186622549.4464,0.486428
186622599.4464,0.7109399
186622649.4464,0.6872554
186622699.4464,0.5715414
186622749.4464,0.6655397
186622799.4464,0.4874575
186622849.4464,0.4540829
186622899.4464,0.5109243
186622949.4464,0.3985037
186622999.4464,0.3777617
186623049.4464,0.4843608
186623099.4464,0.3709117
186623149.4464,0.5973241
186623199.4464,0.5961915
186623249.4464,0.1176912
186623299.4464,0.3706762
186623349.4464,0.08946283
186623399.4464,0.2564969
186623449.4464,0.1731728
186623499.4464,0.172528
186623549.4464,0.1702449
186623599.4464,0.08520638
186623649.4464,0.1722211
186623699.4464,0.1142336
186623749.4464,0.1715905
186623799.4464,0.1991905
186623849.4464,-0.0522632
186623899.4464,0.2009544
186623949.4464,0.2580878
186623999.4464,0.1423298
186624049.4464,0.226767
186624099.4464,0.05671055
186624149.4464,0.114878
186624199.4464,0.1425742
186624249.4464,0.1714953
186624299.4464,0.08524191
186624349.4464,0.1137802
186624399.4464,0.1992111
186624449.4464,0.1750889
186624499.4464,0.2280916
186624549.4464,0.0866829
186624599.4464,0.1140763
186624649.4464,0.171589
186624699.4464,0.08699521
186624749.4464,0.113966
186624799.4464,0.03267872
186624849.4464,0.08603713
186624899.4464,0.05685958
186624949.4464,0.1421642
186624999.4464,0.08522213
186625049.4464,0.1704319
186625099.4464,0.1453298
186625149.4464,0.1424859
186625199.4464,0.0571247
186625249.4464,0.1432662
186625299.4464,0.02857204
186625349.4464,0.08606726
186625399.4464,0.171982
186625449.4464,-0.1098852
186625499.4464,0.02897064
186625549.4464,0
186625599.4464,0.1146837
186625649.4464,0.02857674
186625699.4464,0.05735102
186625749.4464,0.1137223
186625799.4464,0.05695998
186625849.4464,0.1144888
186625899.4464,0.143681
186625949.4464,0.0879346
186625999.4464,0.1716777
186626049.4464,0.02892623
186626099.4464,0
186626149.4464,0.05743897
186626199.4464,0.08557169
186626249.4464,0.02873643
186626299.4464,0.02863283
186626349.4464,0.114883
186626399.4464,0.08527773
186626449.4464,0.2018405
186626499.4464,0.05707292
186626549.4464,0.08513694
186626599.4464,0.1446572
186626649.4464,0.1424109
186626699.4464,0.02864187
186626749.4464,0.114528
186626799.4464,0.1704245
186626849.4464,0.1707954
186626899.4464,0.08532511
186626949.4464,0.056834
186626999.4464,0.1990064
186627049.4464,0.1457059
186627099.4464,0.05662629
186627149.4464,0.02871408
186627199.4464,0.1148126
186627249.4464,0.02855062
186627299.4464,0.02844054
186627349.4464,0.02847167
186627399.4464,0.1432717
186627449.4464,0.1134437
186627499.4464,0.05690879
186627549.4464,0.05702647
186627599.4464,0.1428627
186627649.4464,0.02862693
186627699.4464,0.1154113
186627749.4464,0
186627799.4464,0.05680463
186627849.4464,0.08623059
186627899.4464,0.1151745
186627949.4464,0.02838268
186627999.4464,0.05744569
186628049.4464,0.1140729
186628099.4464,0.03083313
186628149.4464,0.02845241
186628199.4464,0.08559541
186628249.4464,0.05745345
186628299.4464,0.1705412
186628349.4464,0.05741357
186628399.4464,0
186628449.4464,0.05712922
186628499.4464,0.05704291
186628549.4464,0.1136384
186628599.4464,0.05685668
186628649.4464,0.1701052
186628699.4464,0
186628749.4464,0.02862827
186628799.4464,0.1145586
186628849.4464,0.08549554
186628899.4464,0.1141561
186628949.4464,0.0860715
186628999.4464,0.05692174
186629049.4464,0
186629099.4464,0.02874077
186629149.4464,0.05725407
186629199.4464,0.08507422
186629249.4464,0.08527702
186629299.4464,0.02880756
186629349.4464,0.05715108
186629399.4464,0.02845083
186629449.4464,0.08600595
186629499.4464,0.2587278
186629549.4464,0.02865251
186629599.4464,0.1719089
186629649.4464,-0.08175176
186629699.4464,0.05677116
186629749.4464,0.1444636
186629799.4464,0.1143947
186629849.4464,0.02841819
186629899.4464,0.1146112
186629949.4464,0.08738162
186629999.4464,0.05693696
186630049.4464,0
186630099.4464,0.08676804
186630149.4464,0.08525715
186630199.4464,0.1710019
186630249.4464,0.08647644
186630299.4464,0.02882841
186630349.4464,0
186630399.4464,0.08567572
186630449.4464,0.02864027
186630499.4464,0.02840576
186630549.4464,0.1148313
186630599.4464,-0.1369725
186630649.4464,0.02841513
186630699.4464,0.1155175
186630749.4464,0.02873114
186630799.4464,0.08533086
186630849.4464,0
186630899.4464,0.05715454
186630949.4464,0.05697424
186630999.4464,0
186631049.4464,0
186631099.4464,0.08552553
186631149.4464,0.1136364
186631199.4464,0.1136304
186631249.4464,0
186631299.4464,0
186631349.4464,0
186631399.4464,0.08549827
186631449.4464,0.05702588
186631499.4464,0.02844635
186631549.4464,0.05677147
186631599.4464,0.0573724
186631649.4464,0.1704774
186631699.4464,0.1131791
186631749.4464,0.114318
186631799.4464,0.1993689
186631849.4464,0.08518071
186631899.4464,0.0613975
186631949.4464,0.1142739
186631999.4464,0.1144307
186632049.4464,0.22696
186632099.4464,0.1435289
186632149.4464,0.2839024
186632199.4464,0.2300522
186632249.4464,0.1988886
186632299.4464,0.3419406
186632349.4464,0.3689138
186632399.4464,0.3410052
186632449.4464,0.3694519
186632499.4464,0.2277612
186632549.4464,0.1139637
186632599.4464,0.1721929
186632649.4464,0.1719268
186632699.4464,0.1146734
186632749.4464,0.1435125
186632799.4464,0.1154363
186632849.4464,0.1145074
186632899.4464,0.08581443
186632949.4464,0.227913
186632999.4464,0.1142402
186633049.4464,0.1704737
186633099.4464,0.08511065
186633149.4464,0.2558512
186633199.4464,0.4592578
186633249.4464,0.2864337
186633299.4464,0.1719176
186633349.4464,0.1421011
186633399.4464,0.1136752
